c,classification,control,expected_scaling,gate2_mass,gate2_mass_times_c15
0.01,pass,singular_single_packet_dominance,mass ~ c^-15,3.914066168540895e+30,3.914066168540896
0.001,pass,singular_single_packet_dominance,mass ~ c^-15,3.913288716109645e+45,3.913288716109646
0.0001,pass,singular_single_packet_dominance,mass ~ c^-15,3.913280942180455e+60,3.9132809421804575
